,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
253,Bracondale Hill,43.676,-79.42803,Hillcrest Park,43.67601214114849,-79.42478680222756,Park
254,Bracondale Hill,43.676,-79.42803,CocoaLatte,43.68176818183194,-79.42515763384645,Café
255,Bracondale Hill,43.676,-79.42803,Baker and Scone,43.68161443045213,-79.42607528989137,Café
256,Bracondale Hill,43.676,-79.42803,Contra Cafe,43.669107144072974,-79.42610471852032,Café
257,Bracondale Hill,43.676,-79.42803,Mi Tierra,43.680618144484,-79.4311747955151,South American Restaurant
258,Bracondale Hill,43.676,-79.42803,Ferro Bar Cafe,43.68107983140924,-79.4285699237273,Italian Restaurant
259,Bracondale Hill,43.676,-79.42803,Bar Ape,43.68157039469145,-79.42779661718437,Ice Cream Shop
260,Bracondale Hill,43.676,-79.42803,Starbucks,43.681576353208186,-79.42584486151077,Coffee Shop
261,Bracondale Hill,43.676,-79.42803,Vinny’s Panini,43.67067884412717,-79.42614819830024,Italian Restaurant
262,Bracondale Hill,43.676,-79.42803,Blood Brothers Brewing,43.66994369492681,-79.43653285503387,Brewery
263,Bracondale Hill,43.676,-79.42803,Churrasco of St. Clair,43.68168056638893,-79.42545291671884,Portuguese Restaurant
264,Bracondale Hill,43.676,-79.42803,Krave Coffee,43.68074046687234,-79.42941660923084,Coffee Shop
265,Bracondale Hill,43.676,-79.42803,Dave's… On St. Clair,43.68144878229615,-79.42716013822982,Bar
266,Bracondale Hill,43.676,-79.42803,DeSotos,43.67862936339943,-79.43968299368998,Italian Restaurant
267,Bracondale Hill,43.676,-79.42803,Khmer Thai,43.679284765364436,-79.43758544603446,Thai Restaurant
268,Bracondale Hill,43.676,-79.42803,Starbucks,43.671585333016466,-79.42136550708386,Coffee Shop
269,Bracondale Hill,43.676,-79.42803,Pain Perdu,43.68140733172792,-79.42733237382963,Bakery
270,Bracondale Hill,43.676,-79.42803,Universal Grill,43.670549820711926,-79.42654054306477,Diner
271,Bracondale Hill,43.676,-79.42803,Prop,43.681167786693194,-79.42868329350742,Italian Restaurant
272,Bracondale Hill,43.676,-79.42803,Stazione Centrale,43.68071186950181,-79.43079647809704,Italian Restaurant
273,Bracondale Hill,43.676,-79.42803,Asada Mexican Grill,43.68063435437249,-79.43071960521455,Mexican Restaurant
274,Bracondale Hill,43.676,-79.42803,Cho Cho Cho,43.680139022918006,-79.43289460634793,Chinese Restaurant
275,Bracondale Hill,43.676,-79.42803,Sea Witch Fish and Chips,43.68211157702951,-79.42397462795375,Fish & Chips Shop
276,Bracondale Hill,43.676,-79.42803,Savera Indian Cuisine,43.68057841847422,-79.4308324116619,Indian Restaurant
277,Bracondale Hill,43.676,-79.42803,Boom Breakfast & Co.,43.67905959201851,-79.43851143831951,Breakfast Spot
278,Bracondale Hill,43.676,-79.42803,Actinolite,43.66785822046965,-79.42805427320322,Restaurant
279,Bracondale Hill,43.676,-79.42803,The Rushton,43.68138642185842,-79.42780059787597,Restaurant
280,Bracondale Hill,43.676,-79.42803,Canvas Gallery,43.66979624556288,-79.43213939666748,Art Gallery
281,Bracondale Hill,43.676,-79.42803,TD Canada Trust,43.680525103907264,-79.43233243656329,Bank
282,Bracondale Hill,43.676,-79.42803,Leah's,43.682052866903014,-79.42354681657915,Bakery
283,Bracondale Hill,43.676,-79.42803,Tenoch Restaurant Grill And Bar,43.679645367257024,-79.43522143285193,Mexican Restaurant
284,Bracondale Hill,43.676,-79.42803,Loblaws,43.671806531827656,-79.42110162429452,Grocery Store
285,Bracondale Hill,43.676,-79.42803,Mezzetta,43.681652028150964,-79.425435746772,Mediterranean Restaurant
286,Bracondale Hill,43.676,-79.42803,Faema Caffe,43.6720032,-79.4222086,Café
287,Bracondale Hill,43.676,-79.42803,Moong Sushi,43.68254492330092,-79.42194999656803,Sushi Restaurant
288,Bracondale Hill,43.676,-79.42803,South St. Burger,43.681229019712596,-79.42792927601594,Burger Joint
289,Bracondale Hill,43.676,-79.42803,The Piper's Pub,43.68103119111243,-79.42934478370216,Restaurant
290,Bracondale Hill,43.676,-79.42803,Dark Horse Espresso Bar,43.67046758917436,-79.43487827252835,Coffee Shop
291,Bracondale Hill,43.676,-79.42803,Albert's Real Jamaican Foods,43.683060971578726,-79.4206932229474,Caribbean Restaurant
292,Bracondale Hill,43.676,-79.42803,LCBO,43.68020988451884,-79.4338334455083,Liquor Store
293,Bracondale Hill,43.676,-79.42803,El Rincon Mexicano,43.68193784455996,-79.42452611263825,Mexican Restaurant
294,Bracondale Hill,43.676,-79.42803,Lasa by Lamesa,43.68219624717089,-79.42325592041016,Filipino Restaurant
295,Bracondale Hill,43.676,-79.42803,Vannis Bar & Grill,43.68182171159587,-79.4253678427442,Italian Restaurant
296,Bracondale Hill,43.676,-79.42803,Pizza Pizza,43.67965064241421,-79.43581969019131,Pizza Place
297,Bracondale Hill,43.676,-79.42803,Sobeys,43.674349508226015,-79.43341325461559,Grocery Store
298,Bracondale Hill,43.676,-79.42803,Alcoa Bakery,43.67466299701965,-79.43134683331517,Bakery
299,Bracondale Hill,43.676,-79.42803,Nama Sushi,43.681255,-79.42816,Sushi Restaurant
300,Bracondale Hill,43.676,-79.42803,Vivid Lounge Bar,43.67864848731031,-79.43919641229023,Lounge
301,Bracondale Hill,43.676,-79.42803,McDonald's,43.6815869069909,-79.42678527446878,Fast Food Restaurant
302,Bracondale Hill,43.676,-79.42803,World Class Bakers,43.68160556861528,-79.42576614093647,Bakery
303,Bracondale Hill,43.676,-79.42803,Boubah's Pet Store,43.679113611062796,-79.43801586413622,Pet Store
304,Bracondale Hill,43.676,-79.42803,2Q Video,43.67947479111099,-79.4346843373119,Video Store
305,Bracondale Hill,43.676,-79.42803,Pizza e Pazzi Wychwood,43.68180770210691,-79.42553973370774,Italian Restaurant
306,Bracondale Hill,43.676,-79.42803,Clay,43.681766,-79.424753,Shop & Service
307,Bracondale Hill,43.676,-79.42803,Body Harmonics,43.67172557085864,-79.42169807004342,Gym / Fitness Center
308,Bracondale Hill,43.676,-79.42803,Gourmet Gringos,43.680511474609375,-79.4173355102539,Latin American Restaurant
309,Bracondale Hill,43.676,-79.42803,Salvation Army Thrift Store,43.68206695365416,-79.42540233791101,Thrift / Vintage Store
310,Bracondale Hill,43.676,-79.42803,Salem Smoke Shop,43.67398524055055,-79.43731104476372,Smoke Shop
311,Bracondale Hill,43.676,-79.42803,Jugo Juice,43.683015,-79.427568,Juice Bar
312,Bracondale Hill,43.676,-79.42803,Social Dance Spot,43.68300607584768,-79.4294581756021,Dance Studio
313,Bracondale Hill,43.676,-79.42803,Gobo sushi,43.670783469721805,-79.42128720533807,Japanese Restaurant
314,Bracondale Hill,43.676,-79.42803,Hardys Hogtown Brasserie,43.67947449828452,-79.43694786311306,BBQ Joint
315,Bracondale Hill,43.676,-79.42803,Total Cleanse,43.66951686682728,-79.43276166915894,Juice Bar
316,Bracondale Hill,43.676,-79.42803,Taqueria Itacate,43.679419,-79.437171,Taco Place
317,Bracondale Hill,43.676,-79.42803,Latin Fiesta Restaurant,43.679305049605816,-79.43738723383262,Latin American Restaurant
318,Bracondale Hill,43.676,-79.42803,Hone Fitness,43.68247979910551,-79.42159990333198,Gym / Fitness Center
319,Bracondale Hill,43.676,-79.42803,Humewood Park,43.68381549369613,-79.42579162536636,Playground
320,Bracondale Hill,43.676,-79.42803,Foto Grocery,43.66797858931121,-79.42821689567089,Grocery Store
321,Bracondale Hill,43.676,-79.42803,Latin World,43.679285,-79.438193,Taco Place
322,Bracondale Hill,43.676,-79.42803,Cakes Cove,43.6789665222168,-79.43927001953125,Chocolate Shop
323,Bracondale Hill,43.676,-79.42803,Baked On Lauder,43.67861,-79.439629,Bakery
324,Bracondale Hill,43.676,-79.42803,Craque De Creme,43.679846,-79.416989,Dessert Shop
325,Brockton,43.66055,-79.40531,Rasa,43.662756751275445,-79.40398803188654,Restaurant
326,Brockton,43.66055,-79.40531,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
327,Brockton,43.66055,-79.40531,Harbord House,43.66246595195944,-79.40541041671369,Bar
328,Brockton,43.66055,-79.40531,Yasu,43.66283719650635,-79.40321739973975,Japanese Restaurant
329,Brockton,43.66055,-79.40531,Akai Sushi,43.66246971191281,-79.40494572728848,Sushi Restaurant
330,Brockton,43.66055,-79.40531,Cafe Cancan,43.662735486588865,-79.40344738555669,French Restaurant
331,Brockton,43.66055,-79.40531,The Planet Traveler,43.657202,-79.403568,Hostel
332,Brockton,43.66055,-79.40531,Voodoo Child,43.65695821626081,-79.40546029795985,Café
333,Brockton,43.66055,-79.40531,Almond Butterfly,43.66283554072087,-79.40336494731255,Bakery
334,Brockton,43.66055,-79.40531,Manic Coffee,43.656684355245964,-79.40703202630826,Café
335,Brockton,43.66055,-79.40531,Isshin Ramen 一心,43.65651655724417,-79.40694540739058,Ramen Restaurant
336,Brockton,43.66055,-79.40531,Bampot,43.661516901580214,-79.4090529984477,Café
337,Brockton,43.66055,-79.40531,"Flip, Toss & Thai",43.662241187899866,-79.40624978440559,Thai Restaurant
338,Brockton,43.66055,-79.40531,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
339,Brockton,43.66055,-79.40531,Harbord Bakery & Calandria,43.662519096022976,-79.40444270567404,Bakery
340,Brockton,43.66055,-79.40531,The Cloak and Dagger,43.65693093368426,-79.40566290389248,Pub
341,Brockton,43.66055,-79.40531,Carmen's City Market,43.65764732156707,-79.40162631000557,Supermarket
342,Brockton,43.66055,-79.40531,Café Pamenar,43.65667776586101,-79.402821713777,Café
343,Brockton,43.66055,-79.40531,Sneaky Dee's,43.65634906243686,-79.40764590401695,Bar
344,Brockton,43.66055,-79.40531,Otto's Berlin Döner,43.65638733696026,-79.40278822246442,Doner Restaurant
345,Brockton,43.66055,-79.40531,Aunties & Uncles,43.657002319344706,-79.40664730258456,Breakfast Spot
346,Brockton,43.66055,-79.40531,Sheherzade,43.656658800835054,-79.40696895427777,Persian Restaurant
347,Brockton,43.66055,-79.40531,Grasshopper,43.65757329774803,-79.40215928821414,Vegetarian / Vegan Restaurant
348,Brockton,43.66055,-79.40531,Free Times Cafe,43.657662,-79.402368,Music Venue
349,Brockton,43.66055,-79.40531,Snakes & Lattes,43.65609293764607,-79.40913788978382,Café
350,Brockton,43.66055,-79.40531,Sheba Ethiopian,43.656685815602685,-79.40682692461255,Ethiopian Restaurant
351,Brockton,43.66055,-79.40531,El Trompo,43.6558316709016,-79.40256072891863,Mexican Restaurant
352,Brockton,43.66055,-79.40531,Bar Raval,43.65590380020168,-79.41012528837247,Tapas Restaurant
353,Brockton,43.66055,-79.40531,Hibiscus,43.655454254557085,-79.4024390910271,Vegetarian / Vegan Restaurant
354,Brockton,43.66055,-79.40531,She Said Boom!,43.657137075879916,-79.40472596142499,Record Shop
355,Brockton,43.66055,-79.40531,LoPan,43.65588525732186,-79.40990485291789,Bar
356,Brockton,43.66055,-79.40531,La Carnita,43.65591551086448,-79.40985687766016,Taco Place
357,Brockton,43.66055,-79.40531,Harvest Kitchen,43.662713770749434,-79.40433001263669,Restaurant
358,Brockton,43.66055,-79.40531,Trinity Common,43.65658951604609,-79.4027605130573,Bar
359,Brockton,43.66055,-79.40531,Bulk Barn,43.66570828665725,-79.40832293053349,Grocery Store
360,Brockton,43.66055,-79.40531,Ozzy's Burger,43.65519064459841,-79.40261014020656,Burger Joint
361,Brockton,43.66055,-79.40531,Wanda's Pie in the Sky,43.656162824734984,-79.40263037274666,Bakery
362,Brockton,43.66055,-79.40531,The Bloor Hot Docs Cinema,43.665499199156656,-79.4103125084796,Indie Movie Theater
363,Brockton,43.66055,-79.40531,Woodlot Restaurant & Bakery,43.655765,-79.409929,New American Restaurant
364,Brockton,43.66055,-79.40531,Urban Herbivore,43.65619336278354,-79.40267323355785,Vegetarian / Vegan Restaurant
365,Brockton,43.66055,-79.40531,The Hogtown Vegan,43.657007,-79.405302,Vegetarian / Vegan Restaurant
366,Brockton,43.66055,-79.40531,A & C World,43.65740880302916,-79.39984655786655,Gaming Cafe
367,Brockton,43.66055,-79.40531,Fresh on Bloor,43.66675488472059,-79.40349130034014,Vegetarian / Vegan Restaurant
368,Brockton,43.66055,-79.40531,Big Fat Burrito,43.65607191076809,-79.40258445136877,Burrito Place
369,Brockton,43.66055,-79.40531,FILM CAFE,43.65510856565147,-79.40234241534543,Comfort Food Restaurant
370,Brockton,43.66055,-79.40531,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321,Restaurant
371,Brockton,43.66055,-79.40531,BMV Books,43.66586,-79.406824,Bookstore
372,Brockton,43.66055,-79.40531,Kensington Brewing Company,43.65654075339515,-79.40268640008452,Brewery
373,Brockton,43.66055,-79.40531,The Hideout,43.65637,-79.40714,Bar
374,Brockton,43.66055,-79.40531,Livelihood Cafe,43.655820905845346,-79.40262894753235,Café
375,Brockton,43.66055,-79.40531,Crafty Coyote,43.66559307383268,-79.40862274504491,Beer Bar
376,Brockton,43.66055,-79.40531,Fancy Franks,43.6574804927611,-79.40273257272881,Hot Dog Joint
377,Brockton,43.66055,-79.40531,Pizza Gigi,43.66169963608158,-79.40826521255781,Pizza Place
378,Brockton,43.66055,-79.40531,Little Pebbles,43.654883,-79.400264,Coffee Shop
379,Brockton,43.66055,-79.40531,Midoco Art & Office Supplies,43.66524983686544,-79.41059231104832,Arts & Crafts Store
380,Brockton,43.66055,-79.40531,DAVIDsTEA,43.66579011022749,-79.40826968594604,Tea Room
381,Brockton,43.66055,-79.40531,Bakka Phoenix Books,43.662958633796144,-79.40260149079198,Bookstore
382,Brockton,43.66055,-79.40531,Blue Banana Market,43.65566895683622,-79.40255063337135,Furniture / Home Store
383,Brockton,43.66055,-79.40531,Jimmy's Coffee,43.65449315540114,-79.40131090393002,Café
384,Brockton,43.66055,-79.40531,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant
385,Brockton,43.66055,-79.40531,Mother's Dumplings,43.65710501801941,-79.39955196237875,Dumpling Restaurant
386,Brockton,43.66055,-79.40531,Eva's Original Chimneys,43.665608421839806,-79.4090342859261,Ice Cream Shop
387,Brockton,43.66055,-79.40531,Country Style Hungarian Restaurant,43.66562095917719,-79.40897737643422,Eastern European Restaurant
388,Brockton,43.66055,-79.40531,Aroma Wellness Clinic and Spa,43.66483011797359,-79.41272601896088,Spa
389,Brockton,43.66055,-79.40531,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store
390,Brockton,43.66055,-79.40531,Snakes & Lattes,43.66478921378291,-79.41315049188894,Café
391,Brockton,43.66055,-79.40531,Famoso Neapolitan Pizzeria,43.66619627664693,-79.40656418036734,Pizza Place
392,Brockton,43.66055,-79.40531,Millie Creperie,43.654993860126034,-79.3998292732052,Dessert Shop
393,Brockton,43.66055,-79.40531,Poetry Jazz Cafe,43.654974536398164,-79.40237067545584,Jazz Club
394,Brockton,43.66055,-79.40531,DaiLo,43.65593123308572,-79.40992383039809,Asian Restaurant
395,Brockton,43.66055,-79.40531,Cold Tea,43.65419313416817,-79.40107491108753,Bar
396,Brockton,43.66055,-79.40531,Blackbird Baking Co,43.65476385976386,-79.40056588367806,Bakery
397,Brockton,43.66055,-79.40531,Essence of Life Organics,43.65411067840614,-79.4004308758787,Organic Grocery
398,Brockton,43.66055,-79.40531,Herbs & Nutrition Qi Natural Food,43.665013428045555,-79.41189818065214,Health Food Store
399,Brockton,43.66055,-79.40531,The Moonbean Cafe,43.65414662211733,-79.40018175516231,Café
400,Brockton,43.66055,-79.40531,Pancho's Bakery,43.654750233381165,-79.40210500607643,Bakery
401,Brockton,43.66055,-79.40531,Athletic Centre,43.66248699305214,-79.40065676565847,College Gym
402,Brockton,43.66055,-79.40531,The Burgernator,43.65564188206897,-79.40244009529668,Burger Joint
403,Brockton,43.66055,-79.40531,Booster Juice,43.658016,-79.3993,Smoothie Shop
404,Brockton,43.66055,-79.40531,Bunner's Bake Shop,43.655655031503564,-79.40246748520138,Bakery
405,Brockton,43.66055,-79.40531,Nu Bügel,43.65554660380164,-79.40252785873975,Bagel Shop
406,Brockton,43.66055,-79.40531,Golden Patty,43.6546590586465,-79.4011788108254,Caribbean Restaurant
407,Brockton,43.66055,-79.40531,Hooked,43.6545853262614,-79.40174629702895,Fish Market
408,Brockton,43.66055,-79.40531,Sam James Coffee Bar,43.66038644717935,-79.41547598490168,Coffee Shop
409,Brockton,43.66055,-79.40531,Fresca Pizza & Pasta,43.65767178765488,-79.40192098444325,Pizza Place
410,Brockton,43.66055,-79.40531,King's Cafe,43.65427040798248,-79.40189703859198,Vegetarian / Vegan Restaurant
411,Brockton,43.66055,-79.40531,One Zo Tapioca,43.65660806239219,-79.39942623739408,Bubble Tea Shop
412,Brockton,43.66055,-79.40531,Rustle And Still,43.66473385467293,-79.41310970667249,Sandwich Place
413,Brockton,43.66055,-79.40531,Rasta Pasta,43.65420716538317,-79.40046891984555,Caribbean Restaurant
414,Brockton,43.66055,-79.40531,Torteria San Cosme,43.65470199390117,-79.40064636669985,Mexican Restaurant
415,Brockton,43.66055,-79.40531,Ronnie's Local 069,43.65510395092381,-79.40267546214012,Bar
416,Brockton,43.66055,-79.40531,Kensington Food Market,43.654058473740236,-79.40037565547179,Farmers Market
417,Brockton,43.66055,-79.40531,Wafels and More,43.65465108367296,-79.40197747917576,Belgian Restaurant
418,Brockton,43.66055,-79.40531,Cobs Bread,43.66622171718618,-79.40606647691668,Bakery
419,Brockton,43.66055,-79.40531,Pinky's Ca Phe,43.65553023379977,-79.4138787532894,Asian Restaurant
420,Brockton,43.66055,-79.40531,The Original Gyro Grill,43.66662059602154,-79.40554379665828,Greek Restaurant
421,Brockton,43.66055,-79.40531,Hopper Coffee,43.65747902025938,-79.40269107981976,Coffee Shop
422,Brockton,43.66055,-79.40531,FIKA Cafe,43.653560276835684,-79.40040209660836,Café
423,Brockton,43.66055,-79.40531,Thirsty and Miserable,43.65456533618983,-79.4015827891908,Beer Bar
424,Brockton,43.66055,-79.40531,I Deal Coffee,43.65505778213131,-79.40325401691655,Coffee Shop
425,Cabbagetown,43.667629999999996,-79.36606,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
426,Cabbagetown,43.667629999999996,-79.36606,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
427,Cabbagetown,43.667629999999996,-79.36606,Cranberries,43.6678427705951,-79.36940687874281,Diner
428,Cabbagetown,43.667629999999996,-79.36606,Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
429,Cabbagetown,43.667629999999996,-79.36606,Riverdale Farm,43.66685035126636,-79.36137564770476,Farm
430,Cabbagetown,43.667629999999996,-79.36606,Riverdale Park West,43.66604827676354,-79.36094117493359,Park
431,Cabbagetown,43.667629999999996,-79.36606,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
432,Cabbagetown,43.667629999999996,-79.36606,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
433,Cabbagetown,43.667629999999996,-79.36606,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
434,Cabbagetown,43.667629999999996,-79.36606,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
435,Cabbagetown,43.667629999999996,-79.36606,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub
